age_id,Age,Age_Range
1,16,≤21
2,17,≤21
3,18,≤21
4,19,≤21
5,20,≤21
6,21,≤21
7,22,22–25
8,23,22–25
9,24,22–25
10,25,22–25
11,26,26–29
12,27,26–29
13,28,26–29
14,29,26–29
15,30,30–33
16,31,30–33
17,32,30–33
18,33,30–33
19,34,34+
20,35,34+
21,36,34+
22,37,34+
23,38,34+
24,39,34+
25,40,34+
26,41,34+
