market_id,Market_Value,Value_Tier
1,100000,Low
2,500000,Low
3,2000000,Low
4,120000000,Elite
5,12000000,Medium
6,6000000,Medium
7,40000000,High
8,50000000,High
9,5000000,Medium
10,18000000,Medium
11,20000000,High
12,180000000,Elite
13,1000000,Low
14,4000000,Low
15,80000000,Elite
16,15000000,Medium
17,1500000,Low
18,75000000,Elite
19,85000000,Elite
20,8000000,Medium
21,9000000,Medium
22,35000000,High
23,3000000,Low
24,14000000,Medium
25,7000000,Medium
26,25000000,High
27,600000,Low
28,2500000,Low
29,400000,Low
30,800000,Low
31,70000000,Elite
32,7500000,Medium
33,3500000,Low
34,200000,Low
35,350000,Low
36,100000000,Elite
37,16000000,Medium
38,6500000,Medium
39,11000000,Medium
40,1800000,Low
41,10000000,Medium
42,22000000,High
43,30000000,High
44,300000,Low
45,17000000,Medium
46,250000,Low
47,13000000,Medium
48,1250000,Low
49,28000000,High
50,32000000,High
51,90000000,Elite
52,4500000,Low
53,110000000,Elite
54,55000000,High
55,60000000,Elite
56,550000,Low
57,8500000,Medium
58,150000,Low
59,900000,Low
60,1750000,Low
61,750000,Low
62,1400000,Low
63,1300000,Low
64,23000000,High
65,45000000,High
66,65000000,Elite
67,5500000,Medium
68,75000,Low
69,1350000,Low
70,17500000,Medium
71,700000,Low
72,26000000,High
73,2200000,Low
74,1200000,Low
75,24000000,High
76,3300000,Low
77,3800000,Low
78,9500000,Medium
79,1100000,Low
80,2800000,Low
81,1900000,Low
82,1600000,Low
83,450000,Low
84,12500000,Medium
85,2250000,Low
86,650000,Low
87,1700000,Low
88,125000,Low
89,25000,Low
90,2750000,Low
91,200000000,Elite
92,37000000,High
93,38000000,High
94,36000000,High
95,33000000,High
96,150000000,Elite
97,130000000,Elite
98,140000000,Elite
99,275000,Low
100,6300000,Medium
101,175000,Low
102,27000000,High
103,50000,Low
104,42000000,High
105,21000000,High
106,4800000,Low
107,325000,Low
108,3200000,Low
109,14500000,Medium
110,52000000,High
111,112000000,Elite
112,2400000,Low
113,48000000,High
114,5200000,Medium
115,21500000,High
116,10500000,Medium
117,25500000,High
118,56000000,High
119,950000,Low
120,128000000,Elite
121,475000,Low
122,13500000,Medium
123,72000000,Elite
124,6800000,Medium
125,525000,Low
126,22500000,High
127,96000000,Elite
128,64000000,Elite
129,725000,Low
130,19000000,Medium
131,29500000,High
132,30500000,High
133,44000000,High
134,2700000,Low
135,31500000,High
136,33500000,High
137,81000000,Elite
138,99000000,Elite
139,54000000,High
140,2900000,Low
141,11500000,Medium
142,3600000,Low
143,6700000,Medium
144,40500000,High
145,49500000,High
146,5800000,Medium
147,2300000,Low
148,7200000,Medium
149,3700000,Low
150,15500000,Medium
151,625000,Low
152,5400000,Medium
153,170000,Low
154,4200000,Low
155,225000,Low
156,850000,Low
157,6400000,Medium
158,46000000,High
159,160000000,Elite
160,3400000,Low
