player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
532,Claudio Pizarro,184.0,right,Peru,Callao,12000000.0,High,South America
3333,James Milner,175.0,right,England,Leeds,21000000.0,High,Europe
3455,Zlatan Ibrahimović,195.0,right,Sweden,Malm,46000000.0,Elite,Europe
4018,Daniel Baier,176.0,right,Germany,Kln,3500000.0,Low,Europe
5017,Niklas Moisander,183.0,left,Finland,Turku,6500000.0,Medium,Europe
5303,Souleymane Camara,174.0,right,Senegal,Dakar,4000000.0,Medium,Africa
5348,Florent Balmont,168.0,right,France,Sainte-Foy-ls-Lyon,6500000.0,Medium,Europe
5672,Étienne Didot,175.0,right,France,Paimpol,7000000.0,Medium,Europe
5928,Sergio Pellissier,175.0,right,Italy,Aosta,7000000.0,Medium,Europe
5947,Daniele De Rossi,184.0,both,Italy,Roma,38000000.0,Elite,Europe
6636,Christian Fuchs,187.0,left,Austria,Neunkirchen,7500000.0,Medium,Europe
7101,Paolo Sammarco,181.0,right,Italy,Como,6500000.0,Medium,Europe
7161,Jonas Hofmann,176.0,right,Germany,Heidelberg,16000000.0,High,Europe
7512,Borja Fernández,189.0,right,Spain,Ourense,3000000.0,Low,Europe
7663,Joaquín,181.0,right,Spain,El Puerto de Santa Mara,28000000.0,Elite,Europe
7922,Sergio García,174.0,right,Spain,Barcelona,9000000.0,High,Europe
7971,Salomon Kalou,184.0,right,Cote d'Ivoire,Oum,15000000.0,High,
8198,Cristiano Ronaldo,187.0,right,Portugal,Funchal,120000000.0,Elite,Europe
8806,Cesc Fàbregas,179.0,right,Spain,Arenys de Mar,55000000.0,Elite,Europe
10003,Wes Morgan,185.0,right,England,Nottingham,3500000.0,Low,Europe
10503,Uwe Hünemeier,189.0,right,Germany,Rietberg,2250000.0,Low,Europe
11111,Ramiro Funes Mori,187.0,left,Argentina,Mendoza,12000000.0,High,South America
11268,Oliver Fink,187.0,right,Germany,Hirschau,1250000.0,Low,Europe
12249,Éver Banega,174.0,right,Argentina,Rosario,20000000.0,High,South America
12282,Daley Blind,180.0,left,Netherlands,Amsterdam,25000000.0,Elite,Europe
12384,Alexander Tettey,181.0,right,Ghana,Accra,4000000.0,Medium,Africa
12563,Goran Pandev,184.0,left,Jugoslawien (SFR),Strumica,18000000.0,High,
13507,Leighton Baines,170.0,left,England,Kirkby,22000000.0,Elite,Europe
13572,Ben Foster,193.0,left,England,Leamington Spa,5500000.0,Medium,Europe
13573,Simon Francis,191.0,right,England,Nottingham,2500000.0,Low,Europe
13959,Igor,190.0,right,Brazil,Macei,500000.0,Low,South America
14086,Ashley Young,175.0,both,England,Stevenage,27000000.0,Elite,Europe
14221,Aaron Lennon,165.0,right,England,Chapeltown,21000000.0,High,Europe
14533,Pirmin Schwegler,178.0,right,Switzerland,Ettiswil,6000000.0,Medium,Europe
14942,Darijo Srna,182.0,right,Jugoslawien (SFR),Metkovi,17500000.0,High,
15338,Fernando,192.0,right,Brazil,Anita Garibaldi,8500000.0,High,South America
15773,Phil Bardsley,180.0,right,England,Salford,6000000.0,Medium,Europe
15799,Santi Cazorla,168.0,both,Spain,Lugo de Llanera,30000000.0,Elite,Europe
15951,Dani Alves,172.0,right,Brazil,Juazeiro,36000000.0,Elite,South America
15956,Jesús Navas,170.0,right,Spain,Los Palacios y Villafranca,30000000.0,Elite,Europe
16136,Dante,188.0,left,Brazil,Salvador da Bahia,17000000.0,High,South America
16306,Casemiro,185.0,right,Brazil,So Jos dos Campos,80000000.0,Elite,South America
16311,Rouwen Hennings,180.0,left,Germany,Bad Oldesloe,2500000.0,Low,Europe
16335,Charles,175.0,right,Brazil,Rio de Janeiro,3200000.0,Low,South America
16631,Ignazio Abate,180.0,right,Italy,Sant'Agata d Goti,14000000.0,High,Europe
16831,Ken Reichel,185.0,left,Germany,Berlin,1500000.0,Low,Europe
16873,Claudio Terzi,180.0,right,Italy,Milano,1500000.0,Low,Europe
16922,Kevin-Prince Boateng,186.0,right,Germany,Berlin,23000000.0,Elite,Europe
17127,Felipe,188.0,left,Brazil,Guaratinguet,6500000.0,Medium,South America
18644,Álvaro Negredo,186.0,left,Spain,Madrid,27000000.0,Elite,Europe
18900,Hatem Ben Arfa,179.0,left,France,Clamart,14000000.0,High,Europe
18909,Jimmy Briand,181.0,right,France,Vitry-sur-Seine,9000000.0,High,Europe
18918,Per Ciljan Skjelbred,175.0,right,Norway,Trondheim,4000000.0,Medium,Europe
18922,Karim Benzema,185.0,right,France,Lyon,60000000.0,Elite,Europe
18934,Thomas Mangani,183.0,left,France,Carpentras,3500000.0,Low,Europe
18944,Gerard Piqué,194.0,right,Spain,Barcelona,50000000.0,Elite,Europe
19112,Christian Gentner,189.0,right,Germany,Nrtingen,7500000.0,Medium,Europe
19305,Oscar Wendt,181.0,left,Sweden,Gteborg,4500000.0,Medium,Europe
19354,Dennis Aogo,184.0,left,Germany,Karlsruhe,8000000.0,Medium,Europe
19447,Giampaolo Pazzini,180.0,right,Italy,Pescia,21000000.0,High,Europe
19819,Raffael,174.0,right,Brazil,Fortaleza,10000000.0,High,South America
20005,Papu Gómez,167.0,right,Argentina,Buenos Aires,18000000.0,High,South America
20007,Pablo Zabaleta,176.0,right,Argentina,Buenos Aires,19000000.0,High,South America
20081,Gelson Fernandes,180.0,right,Cape Verde,Praia,6500000.0,Medium,Africa
20463,Corentin Jean,170.0,right,France,Blois,4000000.0,Medium,Europe
20506,Andrés Guardado,167.0,left,Mexico,Guadalajara,12000000.0,High,North America
20778,Adam Bodzek,184.0,right,Poland,Zabrze,1750000.0,Low,Europe
21725,Filipe Luís,182.0,left,Brazil,Jaragu do Sul,25000000.0,Elite,South America
21763,Federico Peluso,188.0,left,Italy,Roma,5000000.0,Medium,Europe
21905,Valon Behrami,184.0,right,Jugoslawien (SFR),Mitrovic,16000000.0,High,
22068,Franck Ribéry,170.0,right,France,Boulogne-sur-Mer,50000000.0,Elite,Europe
22140,Domenico Maietta,185.0,right,Italy,Cariati,1000000.0,Low,Europe
22210,Luca Rigoni,185.0,right,Italy,Schio,6500000.0,Medium,Europe
22328,Fabio Quagliarella,180.0,right,Unknown,Castellammare di Stabia,17500000.0,High,
22386,Daniel Congré,185.0,right,France,Toulouse,4500000.0,Medium,Europe
22390,Loïc Perrin,181.0,right,France,Saint-tienne,8000000.0,Medium,Europe
22440,João Pedro,174.0,left,Portugal,Vila Nova de Famalico,600000.0,Low,Europe
22720,William,185.0,Unknown,Brazil,Acopora,350000.0,Low,South America
23492,Thomas Kristensen,188.0,right,Denmark,Virum,1500000.0,Low,Europe
23960,Jérémy Morel,172.0,left,France,Lorient,3500000.0,Low,Europe
25488,Antonio Candreva,180.0,right,Italy,Roma,27000000.0,Elite,Europe
25557,Sergio Ramos,184.0,right,Spain,Camas,50000000.0,Elite,Europe
26066,Iván Ramis,189.0,right,Spain,Sa Pobla,6000000.0,Medium,Europe
26105,Valter Birsa,184.0,left,Jugoslawien (SFR),Sempeter pri Gorici,4500000.0,Medium,
26148,Juanjo Camacho,180.0,left,Spain,Valencia,1500000.0,Low,Europe
26267,Fernandinho,179.0,right,Brazil,Londrina,32000000.0,Elite,South America
26399,Sergio Agüero,173.0,right,Argentina,Quilmes,80000000.0,Elite,South America
26485,Jérôme Boateng,192.0,right,Germany,Berlin,45000000.0,Elite,Europe
27374,Sidnei,184.0,right,Brazil,Alegrete,10000000.0,High,South America
27389,Kévin Gameiro,172.0,right,France,Senlis,25000000.0,Elite,Europe
27511,Gary Cahill,193.0,right,England,Dronfield,20000000.0,High,Europe
27667,Vitolo,168.0,right,Spain,Santa Cruz de Tenerife,4000000.0,Medium,Europe
28003,Lionel Messi,170.0,left,Argentina,Rosario,180000000.0,Elite,South America
28335,Christophe Jallet,178.0,right,France,Cognac,6500000.0,Medium,Europe
28947,Gonzalo Castro,172.0,right,Germany,Wuppertal,15000000.0,High,Europe
28984,Sol Bamba,190.0,right,France,Ivry-sur-Seine,2500000.0,Low,Europe
29124,Aritz Aduriz,181.0,right,Spain,Donostia-San Sebastin,9000000.0,High,Europe
29178,Nino,169.0,right,Spain,Almera,4000000.0,Medium,Europe
29241,Thiago Silva,181.0,right,Brazil,Rio de Janeiro,40000000.0,Elite,South America
29260,Giorgio Chiellini,187.0,left,Italy,Pisa,28500000.0,Elite,Europe
29364,João Moutinho,170.0,right,Portugal,Portimo,30000000.0,Elite,Europe
29401,Sami Khedira,189.0,right,Germany,Stuttgart,35000000.0,Elite,Europe
29424,Paulinho,176.0,right,Brazil,Caxias do Sul,8500000.0,High,South America
29434,Yohan Cabaye,173.0,right,France,Tourcoing,23000000.0,Elite,Europe
29594,Graziano Pellè,194.0,right,Italy,San Cesario di Lecce,11000000.0,High,Europe
29605,Daniel Ciofani,191.0,right,Italy,Avezzano,1500000.0,Low,Europe
29962,Daniele Dessena,182.0,right,Italy,Parma,4000000.0,Medium,Europe
29975,Andrew Surman,178.0,left,South Africa,"Johannesburg, Gauteng",2500000.0,Low,Africa
29993,Sven Bender,186.0,right,Germany,Rosenheim,18000000.0,High,Europe
30059,Lars Bender,185.0,right,Germany,Rosenheim,22000000.0,Elite,Europe
30638,Sergio Floccari,180.0,right,Italy,Vibo Valentia,11000000.0,High,Europe
30677,Gustavo Cabral,182.0,right,Argentina,Isidro Casanova,6000000.0,Medium,South America
31041,Fabian Johnson,183.0,right,Germany,Mnchen,7000000.0,Medium,Europe
31599,Norman Theuerkauf,183.0,left,East Germany (GDR),Nordhausen,1500000.0,Low,
31909,Toni Kroos,183.0,right,East Germany (GDR),Greifswald,80000000.0,Elite,
32113,Armando Izzo,183.0,right,Italy,Napoli,25000000.0,Elite,Europe
32711,Patrick Herrmann,179.0,right,Germany,Uchtelfangen,12000000.0,High,Europe
32816,Danilo,185.0,right,Brazil,So Bernardo do Campo,7500000.0,Medium,South America
33218,Luca Cigarini,175.0,right,Italy,Montecchio Emilia,8000000.0,Medium,Europe
33571,Lorenzo De Silvestri,187.0,right,Italy,Roma,6000000.0,Medium,Europe
33713,Theo Walcott,175.0,both,England,London,28000000.0,Elite,Europe
33923,Blaise Matuidi,175.0,left,France,Toulouse,30000000.0,Elite,Europe
33947,Rafinha,172.0,right,Brazil,Londrina,12000000.0,High,South America
34322,Sokratis Papastathopoulos,186.0,right,Greece,Kalamata,28000000.0,Elite,Europe
34344,Cristián Zapata,187.0,right,Colombia,Padilla,12500000.0,High,South America
34370,Diego López,196.0,right,Spain,Paradela,16000000.0,High,Europe
34576,João Pedro,190.0,right,Portugal,Porto,500000.0,Low,Europe
34691,Stephen Ward,184.0,left,Ireland,Dublin,4000000.0,Medium,
34787,Julian Baumgartlinger,184.0,right,Unknown,Salzburg,6000000.0,Medium,
35047,Axel Witsel,186.0,right,Belgium,Lige,40000000.0,Elite,Europe
35242,Beto,182.0,right,Portugal,Loures,4800000.0,Medium,Europe
35416,David McGoldrick,184.0,right,England,Nottingham,2000000.0,Low,Europe
35518,David Silva,170.0,left,Spain,Arguinegun,50000000.0,Elite,Europe
35536,Toño,182.0,right,Spain,Alicante,6000000.0,Medium,Europe
35564,Fernando Llorente,195.0,right,Spain,Pamplona,30000000.0,Elite,Europe
35743,Fabio Ceravolo,180.0,right,Italy,Locri,2000000.0,Low,Europe
35747,Simone Missiroli,191.0,right,Italy,Reggio Calabria,6000000.0,Medium,Europe
35939,Ezequiel Garay,188.0,right,Argentina,Rosario,23000000.0,Elite,South America
36207,Fin Bartels,176.0,right,Germany,Kiel,3750000.0,Medium,Europe
36284,Simon Terodde,192.0,right,Germany,Bocholt,4000000.0,Medium,Europe
37304,Shane Long,180.0,both,Ireland,Gortnahoe,10000000.0,High,
